나이,계약유형,그룹수업_참여,마지막_방문_경과일,이번달_주당방문횟수,총_이용개월수,최근한달_일평균_운동시간,PT_가입여부,기구_만족도,최근한달_부상경험,주_이용_시간대_혼잡도,불편_회원_경험,가격_만족도,직원_만족도,서비스_만족도,상대_방문공백,설문_응답여부,이탈,직원불만_관심부족,직원불만_불친절,직원불만_과도한영업,직원불만_전문성부족,가격불만_혜택부족,가격불만_가격비쌈,가격불만_타헬스장비교,가격불만_할인부족,서비스불만_환경불편,서비스불만_락커샤워시설불편,서비스불만_주차불편,서비스불만_운영시간짧음,기구불만_원하는기구없음,기구불만_기구부족,기구불만_기구고장,기구불만_청결불량
39,3,1,1,4.704,6,52,1,4,0,여유,0,5,5,4,0.9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
32,3,0,59,0.293,2,13,0,,,보통,,,,,2.53,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1
33,12,0,49,0.154,9,9,0,2,0,보통,0,2,2,4,2.12,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1
59,1,0,45,0.376,3,15,0,,,여유,,,,,2.41,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
38,6,0,17,1.261,3,24,0,,,보통,,,,,3.09,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
41,3,1,11,1.807,2,15,0,3,0,보통,0,3,3,3,2.78,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
32,1,1,3,2.841,4,48,0,3,0,보통,0,4,3,3,1.36,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
38,3,0,5,2.065,8,32,0,,,매우혼잡,,,,,1.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
35,6,0,22,0.806,11,10,1,2,1,혼잡,0,3,3,2,2.56,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1
49,12,0,19,0.93,4,4,0,,,여유,,,,,2.53,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
27,3,0,3,3.777,5,47,0,5,0,혼잡,0,4,5,4,1.57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23,12,0,10,1.852,7,26,0,,,여유,,,,,2.7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19,1,0,4,2.751,0,44,0,,,혼잡,,,,,1.66,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0
46,6,1,2,4.122,13,44,1,3,0,보통,0,4,4,4,0.94,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
46,12,1,4,3.262,6,46,0,,,보통,,,,,1.67,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
37,12,0,2,4.474,2,57,1,4,0,보통,0,5,5,3,1.07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,12,0,8,1.695,6,36,0,3,0,보통,0,2,3,3,1.91,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
28,3,1,3,3.598,12,42,0,4,0,보통,0,5,5,5,1.51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,3,0,12,1.613,4,13,0,,,보통,,,,,2.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,12,1,3,5.497,9,65,1,4,0,여유,0,4,5,4,2.72,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
35,12,0,15,1.244,5,32,1,2,0,보통,0,3,3,2,2.73,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
28,3,0,34,1.618,6,16,0,,,혼잡,,,,,7.88,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
29,12,1,11,1.26,24,8,0,3,0,여유,0,3,3,3,2.07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,12,0,9,1.767,26,22,0,,,보통,,,,,2.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
29,6,0,5,2.127,10,50,1,,,보통,,,,,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
34,6,0,23,0.665,3,18,0,2,0,여유,0,2,3,2,2.18,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
40,1,0,13,1.202,0,35,0,,,여유,,,,,2.25,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0
26,6,1,1,4.572,36,59,0,,,혼잡,,,,,0.93,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
38,12,1,9,1.77,34,30,0,2,0,보통,0,3,2,2,2.2,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
31,6,1,15,1.547,9,23,0,2,0,매우혼잡,0,3,2,2,3.25,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1
43,1,1,22,0.882,4,17,1,3,0,보통,1,2,4,1,2.74,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
15,6,1,20,0.65,4,13,0,3,0,보통,1,3,3,2,1.86,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
15,6,0,11,1.026,4,25,0,,,여유,,,,,1.58,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
15,6,0,5,2.116,2,20,0,,,여유,,,,,1.58,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,12,0,50,0.333,9,22,0,4,0,보통,0,3,3,3,2.4,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
31,12,1,15,1.454,2,0,1,,,여유,,,,,3.13,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0
33,12,0,3,3.581,8,42,0,,,보통,,,,,1.54,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
28,12,0,4,2.879,18,49,1,3,0,여유,0,3,3,2,1.57,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
55,3,1,10,1.494,4,15,0,,,보통,,,,,2.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,1,0,10,1.652,2,20,0,,,보통,,,,,2.43,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
48,6,0,3,2.223,12,25,0,3,0,혼잡,0,2,2,3,1.01,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
50,1,0,4,2.496,7,30,0,3,0,혼잡,0,3,4,3,1.36,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
37,12,0,4,2.664,13,41,0,,,보통,,,,,1.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
58,12,0,4,2.675,4,47,0,,,여유,,,,,1.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,0,3,3.514,4,42,0,4,0,혼잡,0,4,4,3,1.62,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
48,1,1,10,1.297,3,26,0,,,혼잡,,,,,1.94,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0
36,3,0,1,4.216,3,36,1,,,보통,,,,,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,12,0,1,4.496,32,53,1,4,0,여유,1,5,5,3,0.83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,6,0,9,1.8,1,20,0,2,0,혼잡,0,3,1,1,2.26,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0
26,12,1,3,2.282,3,39,0,3,0,보통,0,4,3,3,1.11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60,3,1,3,2.775,5,36,0,,,보통,,,,,1.07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
29,6,0,4,2.854,33,47,0,,,혼잡,,,,,1.63,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
39,3,0,60,0.0,2,20,0,,,여유,,,,,2.78,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
52,6,1,3,2.894,1,60,0,,,여유,,,,,1.18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
42,6,0,37,0.0,29,10,0,2,1,혼잡,0,3,3,3,1.57,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0
30,1,0,28,0.753,2,24,1,2,0,여유,0,2,4,1,3.0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0
32,12,0,22,2.737,36,53,1,,,여유,,,,,8.77,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
29,1,0,16,0.894,2,16,0,1,1,여유,0,3,3,3,2.06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
35,3,0,10,1.25,6,33,0,,,보통,,,,,1.72,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
31,3,0,2,3.748,4,56,0,4,0,보통,1,4,4,2,1.03,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
39,6,1,10,1.679,4,29,0,,,보통,,,,,2.42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
35,12,1,1,4.761,34,55,0,5,0,혼잡,0,4,4,4,0.87,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
47,3,0,5,2.243,11,41,0,4,0,보통,0,3,4,3,1.63,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
34,12,0,8,1.907,11,39,1,,,보통,,,,,2.05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
44,6,0,23,0.87,3,31,0,,,혼잡,,,,,2.91,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
35,12,0,5,2.583,9,32,0,3,0,혼잡,0,4,4,2,1.72,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
25,6,1,1,4.955,7,70,0,4,0,혼잡,0,3,4,4,0.82,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
25,12,0,14,1.271,17,36,1,,,보통,,,,,2.52,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0
30,12,0,2,4.518,36,44,1,4,0,혼잡,0,4,5,3,1.02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,0,6,2.268,5,18,0,3,0,보통,0,2,2,3,1.93,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,3,0,56,0.0,1,34,0,2,0,여유,1,2,3,1,2.39,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0
35,12,1,16,2.945,6,50,0,,,여유,,,,,6.79,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
40,3,0,8,1.853,7,19,0,3,0,보통,0,4,3,3,2.02,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
15,6,0,2,3.485,2,49,1,,,혼잡,,,,,1.1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20,1,0,13,1.522,2,26,0,,,혼잡,,,,,2.78,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45,12,0,1,4.717,28,39,1,4,0,여유,0,3,4,4,0.95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,12,1,3,3.655,11,39,1,3,0,보통,0,4,4,3,1.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,3,0,3,3.099,2,44,1,,,여유,,,,,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,12,0,3,2.934,36,41,0,4,0,보통,0,3,3,3,1.14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,12,0,9,3.694,27,45,1,3,0,매우혼잡,0,3,2,2,4.92,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
16,6,0,4,2.031,3,21,0,,,혼잡,,,,,1.17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,6,1,2,3.45,21,46,0,,,보통,,,,,1.23,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
67,12,1,4,4.755,12,53,0,3,0,보통,0,5,4,3,3.03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,12,0,3,3.858,22,72,0,,,혼잡,,,,,1.39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28,3,0,5,2.127,5,27,0,3,0,여유,0,3,4,2,1.54,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17,12,0,2,4.606,25,52,0,,,혼잡,,,,,1.01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28,6,1,9,1.602,5,46,0,3,0,혼잡,1,3,3,3,2.13,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
32,6,0,10,1.833,7,20,0,3,0,여유,0,3,3,4,2.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,3,1,4,3.323,4,51,0,,,보통,,,,,1.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
34,1,0,7,1.866,1,26,0,4,0,보통,0,3,2,3,1.83,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
30,3,0,11,1.853,10,18,0,,,혼잡,,,,,2.92,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0
37,3,0,4,2.417,1,47,0,3,0,보통,0,3,4,3,1.43,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
32,12,1,12,1.321,1,30,0,3,0,여유,0,3,4,3,2.26,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
41,12,1,14,1.552,11,35,0,,,보통,,,,,3.09,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
30,3,0,4,2.61,1,31,0,,,보통,,,,,1.56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26,12,0,4,2.623,33,29,0,3,0,혼잡,0,3,4,3,1.47,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
39,12,1,3,3.052,14,41,0,2,0,혼잡,0,3,3,2,1.11,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
50,3,1,3,3.398,8,54,0,4,0,보통,0,4,4,3,1.28,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
28,12,0,1,4.468,3,56,0,3,0,혼잡,1,4,3,3,0.94,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
37,3,1,16,0.741,8,20,0,1,1,혼잡,0,3,3,3,1.65,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1
30,6,1,4,2.504,6,34,1,,,보통,,,,,1.51,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,3,0,4,2.078,3,46,0,3,0,보통,0,3,4,3,1.1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0
34,6,1,2,4.271,20,65,0,,,보통,,,,,0.96,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
19,6,0,19,0.739,32,31,0,,,보통,,,,,2.01,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,1,13,1.274,3,2,0,3,0,여유,0,2,2,2,2.33,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
20,3,1,5,2.22,6,28,0,,,보통,,,,,1.65,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30,6,0,60,0.203,7,0,0,1,1,보통,0,3,3,3,2.97,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1
46,12,1,1,4.07,22,49,0,3,0,여유,0,3,4,3,0.86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
44,6,0,12,1.845,12,10,0,,,보통,,,,,3.24,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0
35,3,0,60,0.0,3,3,0,2,0,여유,0,3,3,3,3.05,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
35,3,0,5,1.975,4,24,0,,,혼잡,,,,,1.53,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31,6,1,7,1.955,17,48,0,2,0,보통,0,2,3,2,1.92,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
38,12,1,1,5.117,35,51,1,4,0,혼잡,0,4,4,4,0.81,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
31,12,0,3,2.99,10,39,0,4,0,보통,0,3,4,3,1.43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
28,6,0,16,1.101,20,7,0,,,보통,,,,,2.5,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0
45,6,0,4,2.128,8,45,0,4,0,보통,0,4,4,2,1.27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,12,0,19,1.1,4,17,0,2,0,혼잡,0,3,2,2,2.93,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
22,6,0,22,1.007,12,21,1,,,혼잡,,,,,3.15,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1
36,6,1,4,2.418,6,30,0,,,여유,,,,,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,6,1,2,4.04,3,49,1,,,여유,,,,,1.01,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
33,12,1,6,4.26,1,47,1,3,0,보통,0,4,4,4,3.38,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
30,12,1,3,2.804,17,52,1,,,여유,,,,,1.04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
31,3,0,48,0.286,6,12,0,,,보통,,,,,2.05,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
17,3,1,3,3.607,2,51,1,2,0,매우혼잡,0,4,3,2,1.33,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1
26,12,0,7,1.695,25,6,0,,,보통,,,,,1.62,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0
46,12,1,1,5.894,4,64,1,3,0,보통,0,4,5,3,1.03,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1
26,3,0,13,0.986,5,16,0,2,1,여유,0,2,3,3,1.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,12,0,3,3.735,14,54,0,4,0,혼잡,0,3,4,3,1.59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
69,12,0,1,4.812,10,59,0,4,0,혼잡,0,4,3,4,0.81,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25,6,0,16,3.141,11,47,0,4,0,여유,0,4,4,4,7.07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,12,0,4,2.211,23,51,1,,,보통,,,,,1.41,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
40,3,1,3,2.993,1,23,0,2,0,보통,0,4,3,3,1.11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
30,6,1,10,1.439,9,30,0,3,0,혼잡,0,3,3,3,2.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
51,1,0,60,0.183,5,10,0,,,매우혼잡,,,,,2.7,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1
38,3,1,24,0.948,4,5,0,2,0,보통,0,2,2,1,3.23,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
34,3,0,4,2.522,3,42,0,3,0,보통,0,3,3,3,1.57,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
41,12,0,4,2.465,18,28,1,,,보통,,,,,1.39,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
39,3,0,22,2.828,4,35,0,,,매우혼잡,,,,,8.78,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1
15,12,0,20,0.955,22,8,0,,,보통,,,,,2.74,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
37,3,0,37,0.426,6,18,1,3,0,보통,1,3,3,1,2.27,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
36,12,1,5,2.054,10,25,0,,,보통,,,,,1.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24,12,0,2,5.017,36,60,0,4,0,여유,0,5,4,4,1.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
42,3,0,21,1.02,0,31,0,,,보통,,,,,3.13,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
34,12,0,13,1.44,8,21,0,3,0,보통,0,3,4,4,2.58,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
35,1,0,3,3.93,3,45,0,4,0,여유,0,3,4,4,1.59,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
41,6,0,12,1.346,14,22,0,2,0,여유,0,3,3,2,2.25,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
32,3,0,3,2.713,4,49,1,,,매우혼잡,,,,,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
36,1,0,2,4.243,4,52,1,4,0,혼잡,0,3,5,4,0.99,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
40,12,0,27,0.618,20,1,0,,,여유,,,,,2.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
47,12,0,3,2.493,11,45,0,,,매우혼잡,,,,,1.18,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0
23,3,0,3,2.837,5,43,1,3,0,보통,0,2,4,3,1.23,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
46,6,1,1,5.55,5,71,1,4,0,혼잡,0,4,5,3,1.02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,3,0,3,2.627,3,29,1,,,혼잡,,,,,1.08,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
24,3,0,5,2.278,11,16,0,3,0,보통,0,3,4,3,1.47,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0
45,12,1,32,0.492,15,20,0,1,1,매우혼잡,0,2,2,2,2.22,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0
46,12,0,14,1.331,4,26,1,,,보통,,,,,2.68,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
24,6,1,2,4.319,8,38,1,4,0,매우혼잡,0,3,4,4,1.01,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
48,3,1,1,4.854,8,82,0,4,0,여유,0,3,4,4,0.94,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
15,6,1,8,1.487,17,39,0,,,여유,,,,,1.77,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
36,1,0,6,2.194,1,18,0,,,여유,,,,,1.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,3,0,60,0.312,4,0,0,,,보통,,,,,11.46,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
31,12,0,4,2.256,32,20,0,4,0,보통,0,3,4,3,1.19,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24,12,1,5,2.356,7,47,0,3,0,보통,0,3,4,3,1.56,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
28,6,0,2,3.727,3,59,1,,,매우혼잡,,,,,1.29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
38,6,0,3,2.763,29,42,1,,,여유,,,,,1.24,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
45,12,1,2,4.372,14,67,0,,,여유,,,,,1.02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,12,1,1,4.968,15,51,0,4,0,여유,0,5,5,5,0.87,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44,12,1,2,3.356,7,40,0,3,0,보통,0,3,4,3,1.08,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
32,12,0,10,1.781,1,47,1,,,혼잡,,,,,2.45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
31,12,0,5,2.448,14,35,0,,,여유,,,,,1.63,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,1,6,2.079,2,28,0,,,여유,,,,,1.83,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
55,1,0,14,1.439,3,12,0,3,0,보통,0,3,2,3,2.8,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19,3,0,4,2.06,3,25,0,,,혼잡,,,,,1.12,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
16,1,0,4,2.743,5,42,0,3,0,혼잡,0,2,3,2,1.53,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
27,3,0,60,0.367,4,22,0,2,0,보통,0,2,3,2,12.49,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
15,12,0,4,2.736,16,44,0,3,0,여유,0,3,3,4,1.75,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,6,0,20,1.054,5,15,0,2,0,보통,0,2,4,2,3.03,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
35,12,1,4,2.958,14,32,1,,,혼잡,,,,,1.7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
28,12,1,1,4.326,6,51,0,4,0,여유,0,4,4,4,0.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1,0,60,0.204,4,24,0,2,1,매우혼잡,0,3,3,2,2.75,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0
15,6,1,9,1.382,9,27,0,2,0,혼잡,1,3,2,1,1.74,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0
25,1,0,4,2.198,3,43,0,3,0,여유,0,3,4,3,1.29,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
38,1,1,5,2.263,5,28,0,3,0,여유,0,3,3,3,1.63,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
50,3,0,14,2.221,8,48,0,3,0,매우혼잡,0,2,2,2,4.6,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1
37,3,0,1,4.472,4,60,0,,,혼잡,,,,,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,6,1,11,1.4,1,33,0,,,매우혼잡,,,,,2.27,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
48,12,1,3,3.414,24,36,1,2,0,여유,0,2,3,2,1.62,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0
37,1,1,4,4.73,0,40,0,4,0,보통,0,4,4,4,2.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36,3,1,16,1.098,3,20,0,,,매우혼잡,,,,,2.52,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1
25,12,0,9,1.903,20,21,1,3,0,혼잡,0,2,4,2,2.36,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0
32,3,1,1,5.403,5,62,1,4,0,보통,0,5,5,4,0.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,0,2,4.422,1,60,1,4,0,혼잡,0,4,5,3,1.08,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
